Name,Score,Rank,Popularity,Genres,Episodes,Start Date,End Date,Producers,Studios
Kamisama ni Natta Hi,6.81,4538,868,"Drama, Fantasy",12,"Oct 11, 2020","Dec 27, 2020","Aniplex, Movic, Visual Arts, Tokyo MX, Nagoya Broadcasting Network, ABC Animation",P.A. Works
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",6.57,5703,916,"Action, Military, Romance, Fantasy",12,"Oct 7, 2020","Dec 23, 2020","Pony Canyon, Bit grooove promotion, A3",SILVER LINK.
Maoujou de Oyasumi,8.01,547,1230,"Comedy, Demons, Magic, Fantasy, Shounen",12,"Oct 6, 2020","Dec 22, 2020",Lantis,Doga Kobo
Adachi to Shimamura,7.13,3179,1255,"Slice of Life, Romance, School, Shoujo Ai",12,"Oct 9, 2020","Dec 25, 2020","Pony Canyon, Kadokawa",Tezuka Productions
Kami-tachi ni Hirowareta Otoko,6.91,4097,1386,"Adventure, Slice of Life, Magic, Fantasy",12,"Oct 4, 2020","Dec 20, 2020","Lantis, Toei Video, KlockWorx, Nikkatsu, Asmik Ace, Hobby Japan, AMG MUSIC, BS Fuji, Hakuhodo DY Music & Pictures, Amusement Media Academy, Exa International, Bandai Namco Arts",Maho Film
Golden Kamuy 3rd Season,8.45,129,1535,"Action, Adventure, Historical, Seinen",12,"Oct 5, 2020","Dec 21, 2020","Magic Capsule, NBCUniversal Entertainment Japan, Twin Engine",Geno Studio
Kuma Kuma Kuma Bear,7.18,2937,1649,"Adventure, Comedy, Fantasy",12,"Oct 7, 2020","Dec 23, 2020",Nippon Columbia,EMT Squared
Ikebukuro West Gate Park,6.85,4356,1771,"Drama, Mystery",12,"Oct 6, 2020","Dec 22, 2020","None found, add some",Doga Kobo
Iwa Kakeru!: Sport Climbing Girls,6.47,6243,1959,"Comedy, Sports, School",12,"Oct 4, 2020","Dec 20, 2020","Lantis, AT-X, Magic Capsule, KlockWorx, Nagoya Broadcasting Network, ABC Animation, Cygames, Bandai Namco Arts, Happinet, NetEase, Heart Company",Blade
Assault Lily: Bouquet,6.46,6261,2120,"Action, Magic, Fantasy",12,"Oct 2, 2020","Dec 25, 2020","None found, add some",Shaft
Love Live! Nijigasaki Gakuen School Idol Doukoukai,7.57,1402,2444,"Music, Slice of Life, School",13,"Oct 3, 2020","Dec 26, 2020","Bushiroad, Kadokawa, Bandai Namco Arts",Sunrise
Taisou Zamurai,7.25,2619,2582,Sports,11,"Oct 11, 2020","Dec 20, 2020","None found, add some",MAPPA
Hypnosis Mic: Division Rap Battle - Rhyme Anima,6.78,4651,2620,"Action, Sci-Fi, Music",13,"Oct 3, 2020","Dec 26, 2020","Aniplex, Half H.P Studio, Evil Line Records",A-1 Pictures
Gochuumon wa Usagi Desu ka? Bloom,7.95,617,2622,"Slice of Life, Comedy",12,"Oct 10, 2020","Dec 26, 2020","None found, add some",Encourage Films
Senyoku no Sigrdrifa,6.44,6403,2892,"Action, Military",12,"Oct 3, 2020","Dec 26, 2020","Aniplex, Good Smile Company, Contents Seed, Sonilude",A-1 Pictures
Magatsu Wahrheit: Zuerst,6.57,5708,3239,"Action, Magic, Fantasy",12,"Oct 13, 2020","Dec 29, 2020","WOWOW, NBCUniversal Entertainment Japan, Tokyo MX, Q-Tec, Chugai Mining, BS11, KLab, Marui Group, Bit grooove promotion",Yokohama Animation Lab
Ochikobore Fruit Tart,6.77,4686,3267,"Music, Slice of Life",12,"Oct 12, 2020","Dec 28, 2020","Studio Mausu, Kadokawa",feel.
One Room Third Season,6.44,6391,3617,Slice of Life,12,"Oct 6, 2020","Dec 22, 2020","None found, add some",Zero-G
Rail Romanesque,5.07,11148,3703,Slice of Life,12,"Oct 3, 2020","Dec 19, 2020","None found, add some",Saetta
Strike Witches: Road to Berlin,7.32,2302,4003,"Action, Military, Sci-Fi, Magic, Ecchi",12,"Oct 8, 2020","Dec 24, 2020","Magic Capsule, Nippon Columbia, Docomo Anime Store, Sammy, Kadokawa Media House, DeNA, Kadokawa",David Production
D4DJ: First Mix,7.65,1170,4170,Music,13,"Oct 23, 2020","Jan 29, 2021",Bushiroad,SANZIGEN
A3! Season Autumn & Winter,7.31,2329,4347,"Slice of Life, Drama",12,"Oct 13, 2020","Dec 29, 2020","Pony Canyon, Infinite","P.A. Works, Studio 3Hz"
Otona nya Koi no Shikata ga Wakaranee!,5.76,9410,4768,"Romance, Ecchi",8,"Oct 5, 2020","Nov 23, 2020","Studio Mausu, Suiseisha",Ether Kitten
Guraburu!,5.70,9604,5004,"Adventure, Fantasy",12,"Oct 8, 2020","Dec 24, 2020",dugout,"W-Toon Studio, DMM.futureworks"
Maesetsu!,5.76,9404,5308,"Slice of Life, Comedy",12,"Oct 11, 2020","Dec 27, 2020","None found, add some","Studio Gokumi, AXsiZ"
Tsukiuta. The Animation 2,6.59,5581,6409,Music,13,"Oct 7, 2020","Dec 30, 2020","None found, add some",Children's Playground Entertainment
Eternity: Shinya no Nurekoi Channel ♡,5.74,9466,6429,"Ecchi, Romance",12,"Oct 5, 2020","Dec 21, 2020",Kanade Creative,Seven
Sore dake ga Neck,5.65,9742,6687,Mystery,12,"Oct 13, 2020","Jan 5, 2021","None found, add some",Toho Interactive Animation
Himitsukessha Taka no Tsume: Golden Spell,6.17,7777,11354,"Comedy, Parody, Super Power",12,"Oct 5, 2020","Dec 21, 2020","None found, add some",DLE
Gebäude Bäude,6.23,7471,11546,"Sci-Fi, Comedy",10,"Nov 8, 2020","Dec 10, 2020","None found, add some",Jinnis Animation Studios
Kaeru no Pickles: Kimochi no Iro,5.57,10017,11720,"Slice of Life, Kids",12,"Oct 4, 2020","Dec 27, 2020","None found, add some","None found, add some"
Enen no Shouboutai: Ni no Shou,7.75,940,321,"Action, Supernatural, Shounen",24,"Jul 4, 2020","Dec 12, 2020","Mainichi Broadcasting System, DMM pictures",David Production
Great Pretender,8.31,223,373,"Action, Adventure, Mystery, Comedy, Psychological",23,"Jul 9, 2020","Dec 17, 2020","Production I.G, Fuji TV, BS Fuji, TOHO animation, Hakuhodo DY Media Partners",Wit Studio
Gal to Kyouryuu,6.46,6274,3544,"Slice of Life, Comedy, Seinen",12,"Apr 5, 2020","Dec 20, 2020","None found, add some","Kamikaze Douga, Space Neko Company"
IDOLiSH7: Second Beat!,8.15,371,3938,"Music, Drama",15,"Apr 5, 2020","Dec 27, 2020","Bandai Visual, Lantis, Bandai Namco Games",TROYCA
Major 2nd (TV) 2nd Season,7.53,1533,4318,"Comedy, Sports, Drama, Shounen",25,"Apr 4, 2020","Nov 7, 2020",NHK,OLM
Bessatsu Olympia Kyklos,7.00,3739,4494,"Slice of Life, Comedy, Historical, Sports, Seinen",24,"Apr 20, 2020","Nov 2, 2020",Fuji TV,Gosay Studio
Cardfight!! Vanguard Gaiden: If,6.37,6752,8710,"Action, Game, Adventure, Comedy, Parody, Demons",25,"May 30, 2020","Nov 28, 2020","None found, add some",OLM
Marumaru Manul,N/A,16433,12701,Comedy,50,"Jan 6, 2020","Dec 15, 2020","None found, add some",Kachidoki Studio
Zo Zo Zo Zombie-kun (TV),N/A,14095,14388,"Comedy, Kids",102,"Apr 16, 2020","Dec 24, 2020",Shogakukan-Shueisha Productions,J.C.Staff
Taeko no Nichijou 2nd Season,N/A,13216,14905,Slice of Life,132,"Jul 1, 2020","Dec 31, 2020","None found, add some",DLE
Washimo 8th Season,N/A,13697,17593,"Sci-Fi, Slice of Life, Comedy, Kids, School",40,"Mar 30, 2020","Dec 15, 2020","None found, add some","None found, add some"
Vlad Love,5.97,8661,3357,"Comedy, Supernatural, Vampire, School",12,"Dec 18, 2020","Mar 14, 2021","Ichigo Animation, Comic Animation","Production I.G, Drive"
Puparia,7.60,1304,3827,Dementia,1,"Nov 20, 2020",?,"None found, add some","None found, add some"
Yingxiong Zai Lin,7.00,3768,4624,"Action, Sci-Fi",12,"Oct 18, 2020","Dec 27, 2020","None found, add some","Green Monster Team, BigFireBird Animation"
Sekikashita Kusanagi,7.31,2318,5327,"Comedy, Sci-Fi",1,"Oct 4, 2020",?,"None found, add some","None found, add some"
Bear Bear Bear Kuma!,7.18,2937,1649,"Adventure, Comedy, Fantasy",12,"Oct 7, 2020","Dec 23, 2020",Nippon Columbia,EMT Squared
Wan Sheng Jie 2,8.02,530,6927,"Slice of Life, Comedy, Supernatural",12,"Oct 14, 2020","Dec 16, 2020",Tencent Penguin Pictures,"None found, add some"
Toutotsu ni Egypt Shin,6.52,5973,7080,"Comedy, Fantasy, Slice of Life",10,"Dec 7, 2020","Feb 8, 2021","None found, add some",Typhoon Graphics
Gekidan Nanatsu no Taizai,5.65,9760,7151,"Comedy, Supernatural, Fantasy",13,"Dec 24, 2020","Jan 5, 2021","None found, add some","None found, add some"
Xie Wang Zhui Qi: Yishi Qingcheng,7.37,2067,7397,"Action, Comedy, Drama, Romance, Martial Arts, Fantasy",12,"Dec 4, 2020","Feb 19, 2021",iQIYI,"None found, add some"
Hakumei no Tsubasa: Expansion - Hoshi no Matsuri,7.02,3669,7525,"Kids, Fantasy",1,"Nov 5, 2020",?,FILMONY,Studio Colorido
Ookami to Koushinryou VR 2,6.59,5565,7990,"Adventure, Historical, Fantasy",9,"Dec 9, 2020",?,"None found, add some","None found, add some"
Douluo Dalu: Hanhai Qian Kun,8.27,251,8468,"Action, Adventure, Historical, Romance, Martial Arts, Fantasy",13,"Nov 21, 2020","Feb 13, 2021","None found, add some",Sparkly Key Animation Studio
He Wei Dao x Hui Yeda Xiaojie Xiangyao Wo Gaobai,6.86,4291,8490,"Comedy, Romance, School",2,"Oct 18, 2020","Oct 29, 2020","None found, add some","None found, add some"
Munou na Nana Mini Anime,5.77,9344,8702,"Comedy, Supernatural, Shounen",12,"Oct 9, 2020","Dec 25, 2020","Square Enix, Kanon Sound",Bridge
Toromitsu Musume no Hitou Service: Torottoro Churu Churu Gohoushi Sasete Kudasai,6.72,?,9071,Hentai,Unknown,"Oct 30, 2020",?,"None found, add some",BOMB! CUTE! BOMB!
"Ayanami Rei, Hajimete no Kuchibeni",5.71,9570,9312,Music,1,"Nov 3, 2020",?,"None found, add some",Khara
Mars Red: Zero Kikan Nippou,5.66,9727,9436,Comedy,5,"Nov 24, 2020","Mar 23, 2021","None found, add some",Signal.MD
Kusoge tte Iuna! Animation,5.37,10583,9542,"Game, Comedy",12,"Oct 19, 2020","Jan 5, 2021","None found, add some",Charaction
Holy Knight Light,7.04,3583,9764,"Action, Fantasy",1,"Dec 26, 2020",?,"None found, add some",Yostar Pictures
Tunshi Xingkong,7.82,824,9805,Sci-Fi,26,"Nov 29, 2020","May 16, 2021","Tencent Animation & Comics, Tencent Penguin Pictures",Sparkly Key Animation Studio
Gundam Build Divers: Battlogue,6.57,5698,9880,"Action, Sci-Fi, Mecha",1,"Nov 13, 2020",?,Sunrise,Sunrise Beyond
Attack Zero x Evangelion,5.27,10778,9914,"Music, Slice of Life",1,"Nov 2, 2020",?,"None found, add some","Wit Studio, Studio DURIAN"
Boukyaku Battery,N/A,14455,10192,"Sports, School, Shounen",1,"Oct 11, 2020",?,Shueisha,MAPPA
Qin Xia,6.37,6732,10210,"Action, Adventure, Fantasy",12,"Oct 16, 2020","Dec 25, 2020",Tencent Animation & Comics,"None found, add some"
2.43 Mini Anime: Volleyball Kouza,5.38,10534,10320,"Sports, School",10,"Nov 29, 2020","Jan 3, 2021","None found, add some","None found, add some"
2.43: Seiin Koukou Danshi Volley-bu Mini Anime,6.17,7755,1746,"Drama, School, Slice of Life, Sports",12,"Jan 8, 2021","Mar 26, 2021","Aniplex, Dentsu, Animax, Movic, Fuji TV, Fujipacific Music, Shueisha, Fuji Creative, Tohan Corporation, Japan Volleyball Association",David Production
Chu Feng: Yi Dian Zhi Zi,N/A,14633,10451,"Action, Sci-Fi, Romance, Fantasy, Mecha",12,"Nov 18, 2020","Jan 27, 2021",Yaoqi,Thundray
Huyao Xiao Hongniang: Mu Tiancheng,6.82,4460,10462,"Comedy, Historical, Supernatural, Drama, Romance",12,"Dec 11, 2020","Feb 19, 2021","None found, add some",Haoliners Animation League
Wan Jie Fa Shen,7.35,2155,10587,"Adventure, Romance, Martial Arts, Fantasy",54,"Dec 21, 2020","Jun 18, 2021","None found, add some",Ruo Hong Culture
Shaonu Qianxian: Renxing Xiao Juchang 2,6.79,4589,10650,"Military, Sci-Fi, Comedy",12,"Oct 7, 2020","Dec 16, 2020","None found, add some",BigFireBird Animation
Wo Jia Da Shixiong Shi Ge Fanpai,6.83,4421,10809,"Action, Adventure, Comedy, Historical, Martial Arts",13,"Oct 29, 2020","Jan 14, 2021",bilibili,"None found, add some"
Qin Shi Ming Yue: Canghai Hengliu,N/A,12521,11046,"Action, Historical, Martial Arts, Fantasy",Unknown,"Oct 8, 2020",?,"None found, add some",Sparkly Key Animation Studio
Xue Ying Ling Zhu 2nd Season,7.43,1840,11117,"Action, Adventure, Fantasy, Historical, Martial Arts, Romance",22,"Dec 31, 2020","Mar 4, 2021",Tencent Penguin Pictures,Mili Pictures
Jue Shi Wu Hun,6.83,4436,11571,"Action, Martial Arts, Fantasy",160,"Oct 25, 2020",?,"None found, add some",Soyep
Tian Huang Zhan Shen,6.77,4696,11598,"Action, Historical, Martial Arts, Fantasy",80,"Nov 18, 2020","Aug 11, 2021","None found, add some",Ruo Hong Culture
Xin Jue,6.24,7438,11639,"Action, Sci-Fi, Adventure, Magic",13,"Oct 13, 2020","Dec 29, 2020","bilibili, CG Year","None found, add some"
Mamono-tachi no Kunou,6.07,8268,11690,Comedy,12,"Oct 10, 2020","Dec 24, 2020","None found, add some","Doga Kobo, AQUA ARIS"
Xing Hai Qi Shi,6.82,4487,12246,"Action, Sci-Fi, Fantasy",14,"Dec 30, 2020","Jun 30, 2021",Tencent Penguin Pictures,"Non    e found, add some"
Fanren Xiu Xian Chuan: Fanren Feng Qi Tian Nan Er,7.65,1172,8638,"Action, Adventure, Historical, Fantasy",8,"Jul 25, 2020","Nov 29, 2020",bilibili,"Original Force, Wan Wei Mao Donghua"
Juunenbun no Watashi e,6.20,7594,12591,Drama,1,"Oct 25, 2020",?,Half H.P Studio,Flat Studio
Chang An Huan Jie,N/A,14522,12911,Fantasy,40,"Dec 31, 2020","May 6, 2021",Tencent Penguin Pictures,"None found, add some"
Oshiete Hokusai! The Animation,N/A,12263,15506,"Slice of Life, Comedy, Fantasy",10,"Mar 7, 2021","Mar 14, 2021",Sound Team Don Juan,CoMix Wave Films
Hanhua Riji 2nd Season,N/A,15236,12949,"Slice of Life, Comedy, Supernatural",12,"Nov 15, 2020","Jan 24, 2021",bilibili,L²Studio
Cap Kakumei Bottleman,N/A,14494,13107,"Action, Game, Kids",25,"Oct 9, 2020","Feb 5, 2021","None found, add some",Gaina
Wo Wei Ge Kuang: Xuanlu Chongqi,N/A,13737,13152,"Music, School",12,"Oct 2, 2020","Dec 11, 2020","Shanghai Animation Film Studio, bilibili",Shanghai Foch Film and TV Culture Investment
Tales Of Crestoria Off Shot Movie,N/A,13254,13295,"Comedy, Fantasy",1,"Dec 15, 2020",?,"None found, add some","None found, add some"
Onegai Patron-sama!,N/A,12210,13509,Slice of Life,Unknown,"Oct 18, 2020",?,"Happinet, Bit grooove promotion",TANOsim
Tsukiusa. Gekijou,N/A,13504,13532,Comedy,12,"Oct 7, 2020","Dec 23, 2020","None found, add some","None found, add some"
Jian Wang 3: Xia Gan Yi Dan Shen Jianxin Zhi Chang Piao,N/A,15646,13756,"Comedy, Historical",20,"Oct 24, 2020","Feb 27, 2021",bilibili,Shenying Animation
An Jie Shen Shi,N/A,14211,13986,"Action, Fantasy",22,"Dec 25, 2020","May 21, 2021","None found, add some",Hai An Xian Donghua Gongzuo Shi
Zoids Wild Senki,N/A,14096,14147,"Action, Sci-Fi, Adventure, Comedy, Mecha",Unknown,"Oct 17, 2020",?,Half H.P Studio,OLM
Chinzei Hachirou Tametomo,N/A,14603,14175,"Action, Adventure, Comedy, Historical",1,"Dec 10, 2020",?,"Sony Music Entertainment, Hakuhodo",Production I.G
Jiu Ye Shen Chuan,N/A,15682,14983,"Action, Adventure, Historical, Martial Arts, Fantasy",13,"Dec 21, 2020","Mar 8, 2021","None found, add some","None found, add some"
Zhan Shuang Panini,N/A,14041,15318,"Action, Comedy",12,"Oct 27, 2020","Jan 12, 2021","None found, add some",BigFireBird Animation
Onegai Patron-sama! Episode 0,N/A,12211,15438,Slice of Life,1,"Oct 11, 2020",?,"None found, add some",TANOsim
Shu Ling Ji 2nd Season,N/A,12934,15844,Martial Arts,40,"Oct 28, 2020","Mar 3, 2021","None found, add some","None found, add some"
Moshi Juexing: Suyuan,N/A,11811,16155,"Action, Military, Sci-Fi, Mecha",26,"Dec 22, 2020","Jul 6, 2021","None found, add some","None found, add some"
Taiban!,N/A,13224,16205,"Music, School",7,"Dec 31, 2020","May 10, 2021",Brave group,"None found, add some"
Zetsumetsu Kigu-shun. (2020),N/A,14033,16620,Kids,4,"Dec 16, 2020",?,"None found, add some",GEEK TOYS
Su Shen Xiao Ren,N/A,13132,17058,"Slice of Life, Comedy",12,"Oct 5, 2020","Dec 14, 2020","None found, add some","None found, add some"
Fei Zhi Baike,N/A,14919,17369,Comedy,12,"Oct 22, 2020","Dec 31, 2020","None found, add some","None found, add some"
Hua Jianghu Zhi Gui Yexing,N/A,15472,17373,"Action, Cars, Sports",40,"Nov 10, 2020",?,"None found, add some",Rocen
Lengxue Kuang Yan,N/A,16269,17417,"Action, Magic, Fantasy",1,"Dec 4, 2020",?,"None found, add some","None found, add some"
Tadaima! Chibi Godzilla Season 2,N/A,13212,17431,"Slice of Life, Fantasy",13,"Dec 2, 2020","Feb 24, 2021","None found, add some","None found, add some"
Tamaya Shichiten Tanjoubi-hen CM,N/A,13267,17458,Slice of Life,1,"Oct 27, 2020",?,"None found, add some",G-angle
Menghuan Shuyuan 4th Season,N/A,16489,17550,"Comedy, Fantasy",14,"Oct 12, 2020","Jan 11, 2021","None found, add some",Painting Dream
Tensei shitara Slime Datta Ken OVA,7.47,1698,1074,"Action, Adventure, Comedy, Demons, Magic, Fantasy",5,"Jul 9, 2019","Nov 27, 2020","None found, add some",8bit
Fate/Grand Carnival,8.13,390,3206,"Comedy, Supernatural, Magic, Fantasy",4,"Dec 31, 2020","Sep 29, 2021","Aniplex, Studio Hibari, Lantis, Notes, Good Smile Film, Delightworks",Lerche
Kud Wafter,7.07,3450,4305,"Comedy, Romance, School",1,"Nov 28, 2020",?,"None found, add some",J.C.Staff
Dokyuu Hentai HxEros OVA,6.19,7660,5062,"Action, Comedy, Supernatural, Ecchi, School, Shounen",2,"Nov 4, 2020","Mar 4, 2021","None found, add some",Project No.9
Oneshota The Animation,6.78,?,6917,Hentai,1,"Nov 27, 2020",?,Pink Pineapple,Studio 1st
Toji no Miko: Kizamishi Issen no Tomoshibi OVA,6.57,5677,7141,"Action, Fantasy",2,"Oct 25, 2020","Nov 29, 2020",Genco,Project No.9
Knight of Erin,6.55,?,7314,"Hentai, Fantasy",4,"Oct 30, 2020","Mar 26, 2021","None found, add some",Majin
Kaa-chan no Tomodachi ni Shikotteru Tokoro Mirareta. The Animation,6.78,?,7611,Hentai,1,"Oct 30, 2020",?,Pink Pineapple,"None found, add some"
Aku no Onna Kanbu: Full Moon Night R,6.69,?,7774,Hentai,2,"Oct 2, 2020","Nov 6, 2020","None found, add some",T-Rex
Yuutousei Ayaka no Uraomote,6.70,?,7945,Hentai,Unknown,"Oct 30, 2020",?,"Mary Jane, New Generation","None found, add some"
Shikoyaka Naru Toki mo Hameru Toki mo,6.19,?,8171,Hentai,2,"Nov 20, 2020","Jan 29, 2021","None found, add some",Queen Bee
Hajimete no Orusuban,6.14,?,8203,Hentai,Unknown,"Dec 4, 2020",?,Mary Jane,BreakBottle
White Blue,5.62,?,8243,Hentai,Unknown,"Nov 27, 2020",?,PoRO,"None found, add some"
Ano Ko no Kawari ni Suki na Dake,6.28,?,8637,Hentai,2,"Dec 18, 2020","Feb 26, 2021","None found, add some",Queen Bee
Sotsugyou ** Densha,5.16,?,9136,Hentai,Unknown,"Apr 24, 2020",?,Suzuki Mirano,"None found, add some"
Taimanin Asagi: Toraware no Niku Ningyou,6.11,?,9387,"Hentai, Demons, Supernatural",1,"Oct 30, 2020",?,ZIZ Entertainment (ZIZ),Teatro Nishi Tokyo Studio
Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.73,39,149,"Action, Historical, Demons, Supernatural, Shounen",1,"Oct 16, 2020",?,"Aniplex, Shueisha",ufotable
Josee to Tora to Sakana-tachi,8.58,78,981,"Slice of Life, Drama, Romance",1,"Dec 25, 2020",?,"Shochiku, Kadokawa, Sonilude",Bones
Burn the Witch,7.14,3116,1040,"Action, Magic, Fantasy, Shounen",3,"Oct 2, 2020",?,"Shueisha, Twin Engine, Bandai Namco Arts, FILMONY",Studio Colorido
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot 1 - Wandering; Agateram,6.82,4457,2410,"Action, Supernatural, Magic, Fantasy",1,"Dec 5, 2020",?,"Production I.G, Aniplex, Notes, Delightworks",Signal.MD
Date A Bullet: Nightmare or Queen,7.57,1391,2645,Sci-Fi,1,"Nov 13, 2020",?,Nippon Columbia,GEEK TOYS
Yes ka No ka Hanbun ka,7.12,3245,3245,"Drama, Shounen Ai",1,"Dec 11, 2020",?,"None found, add some",Lesprit
Kimi wa Kanata,6.63,5403,3604,"Drama, Fantasy",1,"Nov 27, 2020",?,CUCURI,Digital Network Animation
Grisaia: Phantom Trigger The Animation - Stargazer,6.95,3937,2125,"Action, School",2,"Mar 15, 2019",?,Magic Capsule,Bibury Animation Studios
Dounika Naru Hibi,5.42,10437,4558,"Slice of Life, Drama, Romance, Shoujo Ai, Shounen Ai",1,"Oct 23, 2020",?,"None found, add some",LIDENFILMS
Pokemon Movie 23: Koko,7.23,2689,4991,"Action, Game, Adventure, Comedy, Kids, Fantasy",1,"Dec 25, 2020",?,"TV Tokyo, Shogakukan-Shueisha Productions, JR East Marketing & Communications",OLM
Stand By Me Doraemon 2,8.28,244,5439,"Comedy, Kids, Sci-Fi, Seinen",1,"Nov 20, 2020",?,"Dentsu, TV Asahi, Toho, Shueisha, Nagoya Broadcasting Network, Asahi Broadcasting, Shogakukan, Abe Shuuji Jimusho, Shizuoka Asahi Television","Shirogumi, Shin-Ei Animation"
Majo Minarai wo Sagashite,7.57,1404,5853,"Comedy, Drama, Shoujo",1,"Nov 13, 2020",?,"None found, add some",Toei Animation
Bem Movie: Become Human,6.81,4519,5952,"Action, Horror, Demons, Supernatural",1,"Oct 2, 2020",?,"TV Tokyo, Pony Canyon, KlockWorx, flying DOG, Glovision, ADK",Production I.G
Jiang Ziya,7.52,1554,6970,"Action, Adventure, Fantasy",1,"Oct 1, 2020",?,"None found, add some",Beijing Enlight Pictures
Marudase Kintarou,4.15,?,7588,Yaoi,1,"Dec 11, 2020",?,"None found, add some",Seven
Entotsu Machi no Poupelle,N/A,14892,7610,"Adventure, Magic, Fantasy",1,"Dec 25, 2020",?,"None found, add some",Studio 4°C
Monster Strike the Movie: Lucifer - Zetsubou no Yoake,6.63,5362,8334,"Action, Game, Fantasy",1,"Nov 6, 2020",?,XFLAG,"Anima, Dynamo Pictures"
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 3,7.12,3241,8930,"Action, Military, Sci-Fi, Drama, Mecha",3,"Nov 13, 2020",?,King Records,"Production I.G, I.Gzwei"
Mulan: Heng Kong Chu Shi,N/A,11858,9520,Action,1,"Oct 1, 2020",?,"None found, add some","None found, add some"
Kono Sekai no Tanoshimikata: Secret Story Film,N/A,16113,9589,Music,1,"Dec 25, 2020",?,"None found, add some",CLAP
Precure Miracle Leap Movie: Minna to no Fushigi na Ichinichi,7.07,3414,9590,"Action, Fantasy, Magic, Shoujo",1,"Oct 31, 2020",?,"None found, add some",Toei Animation
Chueog-ui Geomjeong-gomusin,N/A,14638,18112,"Slice of Life, Comedy, Kids",1,"Nov 19, 2020",?,"None found, add some","None found, add some"
Taikong Xiongmao Yingxiong Dansheng,N/A,13228,18139,"Sci-Fi, Adventure, Kids, Fantasy",1,"Dec 19, 2020",?,"None found, add some","None found, add some"
Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,7.15,3096,2800,"Sci-Fi, Adventure, Shounen",1,"Oct 11, 2020",?,"None found, add some",TMS Entertainment
Tonikaku Kawaii: Kaisou,7.06,3508,3226,"Comedy, Romance, Shounen",1,"Dec 26, 2020",?,"None found, add some",Seven Arcs
Aya to Majo,5.58,9961,6167,Magic,1,"Dec 30, 2020",?,"NHK, NHK Enterprises",Studio Ghibli
Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu,6.59,5577,8793,"Adventure, Magic, Fantasy",1,"Oct 18, 2020",?,Bandai Namco Entertainment,Kamikaze Douga
Senyoku no Sigrdrifa: Dai-909 Senjutsu Hime-tai Sentou Kiroku!,5.85,9069,9230,"Action, Military",1,"Nov 28, 2020",?,Aniplex,A-1 Pictures
Ani x Para: Anata no Hero wa Dare desu ka,6.55,5795,12073,Sports,Unknown,"Nov 10, 2017",?,"NHK, NHK Enterprises","Nippon Animation, Gallop, TMS Entertainment, DLE"
"Kanojo, Okarishimasu",7.34,2191,210,"Comedy, Romance, School, Shounen",12,"Jul 11, 2020","Sep 26, 2020","Mainichi Broadcasting System, Kodansha, DMM pictures, DMM Music",TMS Entertainment
The God of High School,6.96,3905,4037,"Action, Sci-Fi, Supernatural, Martial Arts, Fantasy",1,"May 24, 2016",?,"None found, add some","None found, add some"
Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.41,148,313,"Slice of Life, Comedy, Drama, Romance, School",12,"Jul 10, 2020","Sep 25, 2020","Marvelous, TBS, Movic, Delfi Sound, NBCUniversal Entertainment Japan",feel.
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",7.35,2177,331,"Action, Demons, Magic, Fantasy, School",13,"Jul 4, 2020","Sep 26, 2020","Aniplex, Kadokawa",SILVER LINK.
Sword Art Online: Alicization - War of Underworld 2nd Season,7.43,1834,385,"Action, Game, Adventure, Romance, Fantasy",11,"Jul 12, 2020","Sep 20, 2020","Aniplex, Bandai Namco Entertainment, Egg Firm, Straight Edge, Kadokawa",A-1 Pictures
Uzaki-chan wa Asobitai!,7.02,3698,521,"Slice of Life, Comedy, Romance, Ecchi",12,"Jul 10, 2020","Sep 25, 2020","Movic, AT-X, Enterbrain, Sammy, ABC Animation, Kadokawa Media House, Kadokawa, INCS toenter, IMAGICA Lab.",ENGI
Deca-Dence,7.43,1848,716,"Action, Sci-Fi, Adventure",12,"Jul 8, 2020","Sep 23, 2020","AT-X, BS11, Kadokawa Media House, Kadokawa, NewGin",Nut
Monster Musume no Oishasan,6.51,5980,1164,"Comedy, Romance, Ecchi, Fantasy",12,"Jul 12, 2020","Sep 27, 2020","Magic Capsule, Hakuhodo DY Music & Pictures, Bandai Namco Arts",Arvo Animation
Peter Grill to Kenja no Jikan,5.48,10277,1232,"Harem, Comedy, Ecchi, Fantasy",12,"Jul 11, 2020","Sep 26, 2020","None found, add some",Wolfsbane
No Guns Life 2nd Season,7.06,3487,2142,"Action, Sci-Fi, Drama, Seinen",12,"Jul 10, 2020","Sep 25, 2020","Sony Pictures Entertainment, TBS, AT-X, Hakuhodo DY Music & Pictures, BS11, Egg Firm, Good Smile Film",Madhouse
Gibiate,3.82,11711,2250,"Action, Horror, Martial Arts, Samurai, Fantasy",12,"Jul 15, 2020","Sep 30, 2020","None found, add some","Studio elle, l-a-unch・BOX"
Koi to Producer: EVOL×LOVE,6.16,7815,2644,"Sci-Fi, Mystery, Super Power, Romance",12,"Jul 16, 2020","Oct 1, 2020","None found, add some",MAPPA
